Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Lin Zhao, Minglei Li, Jinqiao Kou, Jian Zhang, Yang Zhang","A Framework for Event-oriented Text Retrieval Based on Temporal Aspects: A Recent Review",2020,"Proceedings of the 2020 12th International Conference on Machine Learning and Computing","Association for Computing Machinery","https://doi.org/10.1145/3383972.3384051","",480,"2024-04-24 13:51:57","Conference Paper","10.1145/3383972.3384051","","",,,39,,0,0.00,0,5,4,"","",""
0,"Chen Liang, Yue Yu, Haoming Jiang, Siawpeng Er, Ruijia Wang, Tuo Zhao, Chao Zhang","BOND: BERT-Assisted Open-Domain Named Entity Recognition with Distant Supervision",2020,"Proceedings of the 26th ACM SIGKDD International Conference on Knowledge Discovery &amp; Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3394486.3403149","",481,"2024-04-24 13:51:57","Conference Paper","10.1145/3394486.3403149","","",,,1054,,0,0.00,0,7,4,"","",""
0,"Jarno Eerola","The story of Aitokaiku: Utilizing artificial intelligence for music",2018,"XRDS","Association for Computing Machinery","https://doi.org/10.1145/3186693","",482,"2024-04-24 13:51:57","Journal Article","10.1145/3186693","","",,3,50,,0,0.00,0,1,6,"","",""
0,"M. Mehdi Afsar, Trafford Crump, Behrouz Far","Reinforcement Learning based Recommender Systems: A Survey",2022,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3543846","",483,"2024-04-24 13:51:57","Journal Article","10.1145/3543846","","",,7,,,0,0.00,0,3,2,"","",""
0,"","Proceedings of the 2023 7th International Conference on Graphics and Signal Processing",2023,"","Association for Computing Machinery","","",484,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Tarek Chaalan, Shaoning Pang, Joarder Kamruzzaman, Iqbal Gondal, Xuyun Zhang","The Path to Defence: A Roadmap to Characterising Data Poisoning Attacks on Victim Models",2024,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3627536","",485,"2024-04-24 13:51:57","Journal Article","10.1145/3627536","","",,7,,,0,0.00,0,5,1,"","",""
0,"","Proceedings of the 2023 15th International Conference on Machine Learning and Computing",2023,"","Association for Computing Machinery","","",486,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Leimin Tian, Sharon Oviatt, Michal Muszynski, Brent C. Chamberlain, Jennifer Healey, Akane Sano","Applied Affective Computing",2022,"","Association for Computing Machinery","","",487,"2024-04-24 13:51:57","Book","","","",,,,,0,0.00,0,6,2,"","",""
0,"","Proceedings of the 2022 6th International Conference on Video and Image Processing",2022,"","Association for Computing Machinery","","",488,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"","Proceedings of the 2022 International Conference on Pattern Recognition and Intelligent Systems",2022,"","Association for Computing Machinery","","",489,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Stephanie Tan, David M. J. Tax, Hayley Hung","Improving Temporal Interpolation of Head and Body Pose using Gaussian Process Regression in a Matrix Completion Setting",2018,"Proceedings of the Group Interaction Frontiers in Technology","Association for Computing Machinery","https://doi.org/10.1145/3279981.3279982","",490,"2024-04-24 13:51:57","Conference Paper","10.1145/3279981.3279982","","",,,,,0,0.00,0,3,6,"","",""
0,"","Proceedings of the 4th International Conference on Information Management &amp; Machine Intelligence",2022,"","Association for Computing Machinery","","",491,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"","Proceedings of the 2023 4th International Conference on Computing, Networks and Internet of Things",2023,"","Association for Computing Machinery","","",492,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Pawan Lahoti, Namita Mittal, Girdhari Singh","A Survey on NLP Resources, Tools, and Techniques for Marathi Language Processing",2022,"ACM Trans. Asian Low-Resour. Lang. Inf. Process.","Association for Computing Machinery","https://doi.org/10.1145/3548457","",493,"2024-04-24 13:51:57","Journal Article","10.1145/3548457","","",,2,,,0,0.00,0,3,2,"","",""
0,"J. Shane Culpepper, Fernando Diaz, Mark D. Smucker","Research Frontiers in Information Retrieval: Report from the Third Strategic Workshop on Information Retrieval in Lorne (SWIRL 2018)",2018,"SIGIR Forum","Association for Computing Machinery","https://doi.org/10.1145/3274784.3274788","",494,"2024-04-24 13:51:57","Journal Article","10.1145/3274784.3274788","","",,1,34,,0,0.00,0,3,6,"","",""
0,"","Proceedings of the 30th International Conference on Advances in Geographic Information Systems",2022,"","Association for Computing Machinery","","",495,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Hemraj Singh, Mridula Verma, Ramalingaswamy Cheruku","DSNet: Efficient Lightweight Model for Video Salient Object Detection for IoT and WoT Applications",2023,"Companion Proceedings of the ACM Web Conference 2023","Association for Computing Machinery","https://doi.org/10.1145/3543873.3587592","",496,"2024-04-24 13:51:57","Conference Paper","10.1145/3543873.3587592","","",,,1286,,0,0.00,0,3,1,"","",""
0,"","Proceedings of the 6th International ICSE Workshop on Games and Software Engineering: Engineering Fun, Inspiration, and Motivation",2022,"","Association for Computing Machinery","","",497,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Siripen Pongpaichet, Mengfan Tang, Laleh Jalali, Ramesh Jain","Using Photos as Micro-Reports of Events",2016,"Proceedings of the 2016 ACM on International Conference on Multimedia Retrieval","Association for Computing Machinery","https://doi.org/10.1145/2911996.2912020","",498,"2024-04-24 13:51:57","Conference Paper","10.1145/2911996.2912020","","",,,87,,0,0.00,0,4,8,"","",""
0,"Zekun Cai, Renhe Jiang, Xinyu Yang, Zhaonan Wang, Diansheng Guo, Hill Hiroki Kobayashi, Xuan Song, Ryosuke Shibasaki","MemDA: Forecasting Urban Time Series with Memory-based Drift Adaptation",2023,"Proceedings of the 32nd ACM International Conference on Information and Knowledge Management","Association for Computing Machinery","https://doi.org/10.1145/3583780.3614962","",499,"2024-04-24 13:51:57","Conference Paper","10.1145/3583780.3614962","","",,,193,,0,0.00,0,8,1,"","",""
0,"Shahar Gofer, Vanessa Gris, Ariel Oren, Liran Sagi, Dirk van der Linden","Chameleo: walk like a chameleon detection with AI",2022,"Proceedings of the Eight International Conference on Animal-Computer Interaction","Association for Computing Machinery","https://doi.org/10.1145/3493842.3493901","",500,"2024-04-24 13:51:57","Conference Paper","10.1145/3493842.3493901","","",,,,,0,0.00,0,5,2,"","",""
0,"Mahmoud Elbattah","How can machine learning support the practice of modeling and simulation? a review and directions for future research",2020,"Proceedings of the 23rd IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications","IEEE Press","","",501,"2024-04-24 13:51:57","Conference Paper","","","",,,293,,0,0.00,0,1,4,"","",""
0,"Eduardo Mosqueira-Rey, Elena HernÃ¡ndez Pereira, David Alonso-RÃ­os, JosÃ© Bobes-BascarÃ¡n","A classification and review of tools for developing and interacting with machine learning systems",2022,"Proceedings of the 37th ACM/SIGAPP Symposium on Applied Computing","Association for Computing Machinery","https://doi.org/10.1145/3477314.3507310","",502,"2024-04-24 13:51:57","Conference Paper","10.1145/3477314.3507310","","",,,1092,,0,0.00,0,4,2,"","",""
0,"Mehran Maghoumi, Eugene Matthew Taranta, Joseph LaViola","DeepNAG: Deep Non-Adversarial Gesture Generation",2021,"Proceedings of the 26th International Conference on Intelligent User Interfaces","Association for Computing Machinery","https://doi.org/10.1145/3397481.3450675","",503,"2024-04-24 13:51:57","Conference Paper","10.1145/3397481.3450675","","",,,213,,0,0.00,0,3,3,"","",""
0,"","Proceedings of the 2022 5th International Conference on Computational Intelligence and Intelligent Systems",2022,"","Association for Computing Machinery","","",504,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"","Proceedings of the 2023 4th International Symposium on Artificial Intelligence for Medicine Science",2023,"","Association for Computing Machinery","","",505,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"","Proceedings of the 2022 5th International Conference on Algorithms, Computing and Artificial Intelligence",2022,"","Association for Computing Machinery","","",506,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Can Li, Lei Bai, Wei Liu, Lina Yao, S. Travis Waller","Knowledge Adaption for Demand Prediction based on Multi-task Memory Neural Network",2020,"Proceedings of the 29th ACM International Conference on Information &amp; Knowledge Management","Association for Computing Machinery","https://doi.org/10.1145/3340531.3411965","",507,"2024-04-24 13:51:57","Conference Paper","10.1145/3340531.3411965","","",,,715,,0,0.00,0,5,4,"","",""
0,"Charru Malhotra, Rashmi Anand","Accelerating public service delivery in India: application of internet of things and artificial intelligence in agriculture",2020,"Proceedings of the 13th International Conference on Theory and Practice of Electronic Governance","Association for Computing Machinery","https://doi.org/10.1145/3428502.3428510","",508,"2024-04-24 13:51:57","Conference Paper","10.1145/3428502.3428510","","",,,62,,0,0.00,0,2,4,"","",""
0,"Dhruvil Darji, Gustavo Vejarano","Point Set Registration for Target Localization Using Unmanned Aerial Vehicles",2023,"ACM Trans. Spatial Algorithms Syst.","Association for Computing Machinery","https://doi.org/10.1145/3586575","",509,"2024-04-24 13:51:57","Journal Article","10.1145/3586575","","",,3,,,0,0.00,0,2,1,"","",""
0,"Konstantinos Stakoulas, Konstantinos Georgiou, Nikolaos Mittas, Lefteris Angelis","An Analysis of User Profiles from Covid-19 Questions in Stack Overflow",2022,"Proceedings of the 25th Pan-Hellenic Conference on Informatics","Association for Computing Machinery","https://doi.org/10.1145/3503823.3503900","",510,"2024-04-24 13:51:57","Conference Paper","10.1145/3503823.3503900","","",,,419,,0,0.00,0,4,2,"","",""
0,"Fanglin Chen, Kewei Xia, Karan Dhabalia, Jason I. Hong","MessageOnTap: A Suggestive Interface to Facilitate Messaging-related Tasks",2019,"Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","Association for Computing Machinery","https://doi.org/10.1145/3290605.3300805","",511,"2024-04-24 13:51:57","Conference Paper","10.1145/3290605.3300805","","",,,,,0,0.00,0,4,5,"","",""
0,"","Proceedings of the 2022 5th Artificial Intelligence and Cloud Computing Conference",2022,"","Association for Computing Machinery","","",512,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Santiago Correa, Zeal Shah, Jay Taneja","This Little Light of Mine: Electricity Access Mapping Using Night-time Light Data",2021,"Proceedings of the Twelfth ACM International Conference on Future Energy Systems","Association for Computing Machinery","https://doi.org/10.1145/3447555.3464871","",513,"2024-04-24 13:51:57","Conference Paper","10.1145/3447555.3464871","","",,,254,,0,0.00,0,3,3,"","",""
0,"Irtaza Shahid, Nirupam Roy","""Is this my president speaking?"" Tamper-proofing Speech in Live Recordings",2023,"Proceedings of the 21st Annual International Conference on Mobile Systems, Applications and Services","Association for Computing Machinery","https://doi.org/10.1145/3581791.3596862","",514,"2024-04-24 13:51:57","Conference Paper","10.1145/3581791.3596862","","",,,219,,0,0.00,0,2,1,"","",""
0,"","Proceedings of the 2nd ACM SIGSPATIAL International Workshop on Spatial Big Data and AI for Industrial Applications",2023,"","Association for Computing Machinery","","",515,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"","Proceedings of the 2023 9th International Conference on Computer Technology Applications",2023,"","Association for Computing Machinery","","",516,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"","Proceedings of the 2022 6th International Conference on Electronic Information Technology and Computer Engineering",2022,"","Association for Computing Machinery","","",517,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"","Proceedings of the 2023 2nd Asia Conference on Algorithms, Computing and Machine Learning",2023,"","Association for Computing Machinery","","",518,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Jiafeng Guo, Yinqiong Cai, Yixing Fan, Fei Sun, Ruqing Zhang, Xueqi Cheng","Semantic Models for the First-Stage Retrieval: A Comprehensive Review",2022,"ACM Trans. Inf. Syst.","Association for Computing Machinery","https://doi.org/10.1145/3486250","",519,"2024-04-24 13:51:57","Journal Article","10.1145/3486250","","",,4,,,0,0.00,0,6,2,"","",""
0,"Anh Nguyen, Zhisheng Yan, Klara Nahrstedt","Your Attention is Unique: Detecting 360-Degree Video Saliency in Head-Mounted Display for Head Movement Prediction",2018,"Proceedings of the 26th ACM international conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3240508.3240669","",520,"2024-04-24 13:51:57","Conference Paper","10.1145/3240508.3240669","","",,,1190,,0,0.00,0,3,6,"","",""
0,"","Proceedings of the 8th International Conference on Communication and Information Processing",2022,"","Association for Computing Machinery","","",521,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Karl Tuyls, Shayegan Omidshafiei, Paul Muller, Zhe Wang, Jerome Connor, Daniel Hennes, Ian Graham, William Spearman, Tim Waskett, Dafydd Steel, Pauline Luc, Adria Recasens, Alexandre Galashov, Gregory Thornton, Romuald Elie, Pablo Sprechmann, Pol Moreno, Kris Cao, Marta Garnelo, Praneet Dutta, Michal Valko, Nicolas Heess, Alex Bridgland, Julien PÃ©rolat, Bart De Vylder, S. M. Ali Eslami, Mark Rowland, Andrew Jaegle, Remi Munos, Trevor Back, Razia Ahamed, Simon Bouton, Nathalie Beauguerlange, Jackson Broshear, Thore Graepel, Demis Hassabis","Game Plan: What AI can do for Football, and What Football can do for AI",2021,"J. Artif. Int. Res.","AI Access Foundation","https://doi.org/10.1613/jair.1.12505","",522,"2024-04-24 13:51:57","Journal Article","10.1613/jair.1.12505","","",,,41,,0,0.00,0,36,3,"","",""
0,"Liang Ma","Application of AR in 3D model",2021,"Proceedings of the 2021 2nd International Conference on Control, Robotics and Intelligent System","Association for Computing Machinery","https://doi.org/10.1145/3483845.3483891","",523,"2024-04-24 13:51:57","Conference Paper","10.1145/3483845.3483891","","",,,261,,0,0.00,0,1,3,"","",""
0,"Aditya Ponnada, Seth Cooper, Binod Thapa-Chhetry, Josh Aaron Miller, Dinesh John, Stephen Intille","Designing Videogames to Crowdsource Accelerometer Data Annotation for Activity Recognition Research",2019,"Proceedings of the Annual Symposium on Computer-Human Interaction in Play","Association for Computing Machinery","https://doi.org/10.1145/3311350.3347153","",524,"2024-04-24 13:51:57","Conference Paper","10.1145/3311350.3347153","","",,,135,,0,0.00,0,6,5,"","",""
0,"Mashael Almoqbel, Songhua Xu","Computational Mining of Social Media to Curb Terrorism",2019,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3342101","",525,"2024-04-24 13:51:57","Journal Article","10.1145/3342101","","",,5,,,0,0.00,0,2,5,"","",""
0,"Gierad Laput, Karan Ahuja, Mayank Goel, Chris Harrison","Ubicoustics: Plug-and-Play Acoustic Activity Recognition",2018,"Proceedings of the 31st Annual ACM Symposium on User Interface Software and Technology","Association for Computing Machinery","https://doi.org/10.1145/3242587.3242609","",526,"2024-04-24 13:51:57","Conference Paper","10.1145/3242587.3242609","","",,,213,,0,0.00,0,4,6,"","",""
0,"","Proceedings of the 11th International Symposium on Information and Communication Technology",2022,"","Association for Computing Machinery","","",527,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Xianqi Yu, Yuqing Sun, Elisa Bertino, Xin Li","Modeling User Intrinsic Characteristic on Social Media for Identity Linkage",2018,"Trans. Soc. Comput.","Association for Computing Machinery","https://doi.org/10.1145/3267442","",528,"2024-04-24 13:51:57","Journal Article","10.1145/3267442","","",,3,,,0,0.00,0,4,6,"","",""
